7 11 4 10 1.200000 0.400000 1138516746411.454590 2866517508344285080059904.000000 0
644 4830 128 8868 27.631720 9363.607940 7521297405.803075 243436906516432358998016.000000 451
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
113 300 4 159 14.838710 910.006452 21651989450.753811 1150545114768987127808.000000 1
83 140 39 22 1.968750 2.199013 405450447928.319153 13319124842670613514420224.000000 0
1 1 1 2 3.000000 0.000000 53947368421.000000 287213296397108019200.000000 0
3 8 3 3 1.666667 2.666667 7503087719298.222656 249103660387823513518473216.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
109 506 28 157 19.228571 2641.299160 19967026942.357143 8526202023351996645376.000000 3
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 6 4 6 1.166667 0.166667 10599543859649.000000 469552687167741432942297088.000000 0
1 4 1 2 4.500000 0.500000 321907894736.500000 201264806613058938994688.000000 0
108 143 8 118 5.598837 163.937542 80325527957.108109 2597827933647900302639104.000000 1
902 14049 69 2999 18.699482 2472.691753 4284127104.504766 138676304014132673249280.000000 421
77 396 52 4 4.410959 66.409258 21104526479.496113 1026845193598471372800.000000 1
1 2 1 1 1.333333 0.333333 31877192982.666668 1447383810468611883008.000000 0
6 8 1 6 1.285714 0.238095 8667730263158.000000 288541620181756255716507648.000000 0
10 10 4 6 1.000000 0.000000 1195216374268.888916 997067758352813980123136.000000 0
5 15 5 3 5.000000 64.000000 703844875346.315796 381000825914668586369024.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
5 5 3 3 1.000000 0.000000 18543394736842.500000 613838507405103008518766592.000000 0
251 573 66 78 5.461078 380.659621 84838118897.683868 2747105815312913687117824.000000 2
92 150 26 86 6.535714 426.035714 73899652978.593399 6321719999573574811648.000000 0
473 1323 87 1686 25.651685 9455.229571 33818580192.813320 1098682713003956075757568.000000 19
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 2.000000 0.000000 30105263158.000000 0.000000 0
451 3232 71 1148 24.347418 72081.510807 2629904075.521311 9701021083744284672.000000 59
48 49 2 68 4.074074 17.763533 704690004828.587158 23050273528237476034904064.000000 0
8 117 17 26 5.288889 47.870662 158740387811.633698 6596178047994690963243008.000000 0
8 5 4 1 2.777778 6.194444 558438596491.250000 3704182476606905232916480.000000 1
11 11 2 20 1.473684 0.485380 2833298245614.074219 106602862302248119402758144.000000 0
4 8 3 1 1.800000 1.700000 1533611842105.250000 2142913821978010308313088.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 4 2 1 1.000000 0.000000 23308228070175.332031 706600643306257740208275456.000000 0
71 210 10 100 8.000000 310.600000 54949499254.202431 15887695510619058864128.000000 0
4 4 4 4 1.333333 0.333333 23259508771930.000000 985921594986747739022295040.000000 0
2 2 1 2 2.000000 0.000000 71368947368422.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
19 45 2 12 1.971429 2.146218 1055318885448.911743 36340793061256761322766336.000000 0
10 10 6 2 1.296875 0.275546 149995507060.317078 364118025957529488457728.000000 45
2 2 1 2 1.000000 0.000000 60619315789474.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 3 3 2 1.000000 0.000000 6208421052632.000000 760108656507676310634496.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 83 18 2 2.195122 11.210976 135820224719.101120 65496346715387928248320.000000 0
10 19 5 2 3.129630 4.530049 60659461152.880951 136882127322418966953984.000000 112
22 26 10 16 1.166667 0.144928 2786639376218.296387 92240367937563857719918592.000000 0
185 487 49 267 5.424000 88.230065 20137215268.596752 918527991285951234048.000000 2
6 22 1 5 2.333333 3.971014 223360765550.218170 173522304952728809373696.000000 0
9 14 2 4 1.272727 0.818182 987182186234.769287 962006458392059702149120.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
181 356 46 303 3.253425 32.549126 28523539862.316456 1560598651669157511168.000000 0
14 15 4 8 1.230769 0.192308 4734971929824.533203 169119554562461589806514176.000000 0
10 21 1 3 11.666667 33.333333 131811145510.823532 539766237106020062068736.000000 0
1 1 1 1 1.000000 0.000000 1157894738.000000 0.000000 0
1 1 1 2 2.000000 0.000000 1684210526.000000 0.000000 0
71 112 12 12 1.384615 0.572650 611643368421.056030 19997595207574231724326912.000000 0
3 3 3 2 1.000000 0.000000 4582026315789.000000 13687468538089810310463488.000000 0
1 5 1 1 2.000000 1.000000 1001421052631.599976 2851999188917880533024768.000000 0
3 3 3 3 1.000000 0.000000 1645043859649.000000 11002510036395520092536832.000000 0
3 3979 3 1 82.160000 12151.769796 996770597.054785 123667848041286909952.000000 424
5 6 3 2 2.000000 3.000000 1209831578947.199951 2720826463600839623704576.000000 0
11 62 8 1 6.761905 318.990476 85083240014.936172 46287926451532891947008.000000 0
11 9 1 7 1.083333 0.083333 6074855263158.000000 205978520716600405112389632.000000 0
30 43 4 19 1.793103 0.884236 262599587203.294128 138001611001921185775616.000000 0
23 26 3 25 3.000000 3.076923 323880616174.634155 185232062836785989812224.000000 0
4 4 1 5 1.500000 1.000000 1044673684210.800049 4019779574960138928259072.000000 0
36 33 2 15 4.695652 15.312253 125220855878.018692 23982664790873728876544.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
380 2205 90 1468 13.106312 1932.315327 19599177965.196754 634339338855676003745792.000000 14
390 1507 70 1159 20.952381 3540.247720 19521117772.962364 634435425170594411315200.000000 95
2 2 1 2 1.000000 0.000000 56474947368420.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
280 883 24 1108 8.171053 373.190876 7302306518.176155 799349552360802615296.000000 10
6 6 4 6 1.000000 0.000000 2309715789474.000000 1974956648864150814982144.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
9 17 4 13 1.416667 0.446970 4539694078947.250000 146715078475137836914835456.000000 0
9 93 1 1 6.647059 34.992647 115171522556.375000 80761399275068317499392.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 3 3 2 8.500000 71.900000 70089473684.240005 226895248005721430687744.000000 0
1 13 1 1 4.500000 25.666667 4003820433436.470703 146027070512975191128145920.000000 0
142 401 16 22 4.755556 46.454726 120568930125.628708 3906141652260903142293504.000000 1
2 2 2 2 1.000000 0.000000 2959736842106.000000 0.000000 0
137 456 46 350 5.913793 121.331634 112497656550.131393 3681316986917295516286976.000000 4
80 79 6 48 3.317073 29.280939 50310739949.505531 5460236566169964773376.000000 1
1 2 2 6 10.250000 11.928571 62321637426.913582 103586126055917337182208.000000 5
4 6 1 3 1.000000 0.000000 1413210526315.600098 1729566099724696702418944.000000 0
13 16 8 4 3.200000 24.200000 5111277192982.533203 190857148983744699016675328.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
322 640 71 860 4.973384 92.888602 59095638867.635811 1914479374192905933553664.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
46 64 5 1 4.062500 32.995833 207197368421.062500 51252051419681892859904.000000 0
2 2 2 2 1.000000 0.000000 1610105263158.000000 0.000000 0
113 150 7 125 25.833333 3338.696970 44085505024.699028 3446973298296246239232.000000 0
1 2 1 1 1.000000 0.000000 157894736.000000 0.000000 0
252 823 25 192 11.120879 705.351893 13483263053.776459 381141396200616493056.000000 4
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
113 252 24 153 4.722222 56.287950 39909175593.852509 1928891455937797947392.000000 0
26 39 6 26 1.450980 0.652549 1055779379956.767090 36754969069680725032173568.000000 0
1 2 2 1 1.000000 0.000000 2907947368422.000000 0.000000 0
102 187 28 15 4.355556 349.052525 394632658569.497437 12816406782213925996855296.000000 0
20 28 13 3 14.500000 364.500000 2729274436090.143066 86861456815268905416130560.000000 0
2 2 1 1 1.000000 0.000000 75764473684212.000000 0.000000 0
7 6 1 2 2.333333 2.333333 888807017544.000000 2317642923054196873756672.000000 0
2 2 2 2 1.000000 0.000000 4936473684210.000000 0.000000 0
2 2 2 2 1.000000 0.000000 1289631578947.000000 680885551250098547064832.000000 0
13 32 1 17 2.058824 2.933824 390970588235.294128 1539154520155339819581440.000000 0
63 88 18 43 1.447761 0.675260 791227521929.833374 26029869330996341405384704.000000 0
24 32 6 27 1.454545 0.880682 281048152295.659546 150740613170148918951936.000000 0
45 117 3 18 5.666667 119.769231 87279085872.578949 30075572934871546331136.000000 0
199 578 51 63 5.041379 110.151054 18630785868.780823 445858121786289029120.000000 1
16 18 11 5 1.384615 0.256410 785374613003.058838 570084221568042837999616.000000 0
365 923 60 84 7.948936 304.065757 41403659121.021957 1342486319224264302002176.000000 58
3 3 1 2 1.250000 0.250000 16278644736842.000000 700497109181946463847972864.000000 0
19 20 7 3 1.250000 0.302632 507543859649.083313 353224155509533741940736.000000 0
56 129 1 55 3.321429 14.185714 417194025604.562134 13532104043420421472649216.000000 0
17 22 2 21 1.571429 1.340659 470165413533.809509 196612016959955826376704.000000 0
321 2445 57 1139 13.639731 1668.488011 3366705653.021235 18421048321111009280.000000 41
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
508 2309 87 278 8.700957 308.919951 21245223206.531353 688394594814193150459904.000000 20
2 2 2 1 1.000000 0.000000 1822894736842.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 2 1 1 1.000000 0.000000 181052631579.000000 32475833795450148749312.000000 0
2 4 2 1 1.857143 2.142857 3070175438.666667 28163588802020315136.000000 2
32 38 5 24 2.366667 14.860920 1094039097744.342896 36995871279673936111992832.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
43 66 7 24 2.000000 4.744186 155371445856.000000 48820806467131744976896.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 1 1.500000 0.500000 4099710526316.000000 16782174682133827497754624.000000 0
39 54 18 37 5.000000 192.000000 1295839429081.152588 42516012225873081763102720.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
11 11 4 7 1.000000 0.000000 7279973684210.599609 270411074842781733160484864.000000 0
3 3 3 3 1.000000 0.000000 4705078947369.000000 3878722936980402092376064.000000 0
15 23 5 16 2.777778 5.194444 394719298245.666687 400103004309074196037632.000000 0
3 5 4 5 1.000000 0.000000 16407618421053.000000 420869618867509473369391104.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
6 8 7 8 2.000000 4.000000 1573345864661.714355 932275732374975768690688.000000 0
43 64 12 41 2.000000 8.000000 973822118587.620239 32228402644081566715740160.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 2 1 1 2.000000 0.000000 5169526315790.000000 0.000000 0
4 4 2 4 1.000000 0.000000 19698491228070.000000 603957163032945220755914752.000000 0
1 2 1 1 2.000000 0.000000 5318368421052.000000 0.000000 0
1 1 1 1 5.000000 0.000000 763157894.500000 72714681691135728.000000 0
12 12 3 4 1.600000 0.933333 742740350877.066650 631442461114486908518400.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 2.000000 0.000000 1338631578948.000000 0.000000 0
8 12 10 3 3.642857 15.170330 176432631578.920013 570273086458660621647872.000000 0
232 812 54 557 8.263889 623.943862 11327165685.449959 1704230197514353246208.000000 9
6 7 3 1 1.333333 0.266667 1516518796992.285645 1572537561082092020826112.000000 0
731 6604 117 2084 24.766600 174172.780092 6280805808.802080 203302017380130173747200.000000 245
211 601 34 149 2.817901 84.941970 84716124192.059204 2749148389979378648350720.000000 2
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 2 2 1.333333 0.333333 1905298245613.333252 4371970888887539567951872.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
21 32 12 12 1.200000 0.165517 2074863157894.742920 70952226276243948416532480.000000 0
5 5 1 5 1.000000 0.000000 2255644736842.500000 5852778639023703607738368.000000 0
90 198 19 92 3.106667 26.069550 21980036297.646553 13071865109160707227648.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
53 87 10 58 2.000000 2.750000 787349972870.309326 25981308197390558469029888.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
478 3446 70 1560 11.924779 1048.362400 2530232149.310076 9157952904616365056.000000 70
17 181 26 2 2.182796 5.042309 67160500260.554459 7118525019932533456896.000000 0
96 162 16 26 5.051282 458.470985 69044307196.561218 7993365171778951839744.000000 0
2 2 2 2 1.333333 0.333333 3265105263158.666504 21290560123741823590989824.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 6368421054.000000 0.000000 0
64 242 3 43 14.434783 245.620553 222321036730.797577 7709650205519105065222144.000000 0
1 5 4 5 3.200000 10.200000 746845614035.199951 2823993779673800755904512.000000 0
1206 12140 127 14286 26.041708 5464.125495 2947986600.754223 95418102081879696998400.000000 778
8 9 3 7 1.125000 0.125000 7984407894736.750000 316992947643170366362222592.000000 0
6 6 5 4 1.000000 0.000000 2043140350877.000000 3629042983069240531091456.000000 0
11 13 3 10 1.181818 0.163636 5681039473684.166992 205724801095627127786569728.000000 0
18 19 5 13 1.083333 0.079710 2926983157894.720215 104197500911844351801294848.000000 0
2 4 2 2 2.000000 0.000000 20897438596490.667969 696286350665472148689125376.000000 0
6 6 4 5 1.100000 0.100000 286615789473.599976 225025084238156196216832.000000 2
4 4 1 3 4.000000 0.000000 3880912280702.666504 13749580576785826471477248.000000 0
2 5 2 2 1.666667 1.333333 875618421052.500000 2281266938192200107819008.000000 0
522 3048 100 1181 17.288961 47009.163787 2562161414.053719 8414927881906457600.000000 56
149 1267 6 36 9.833333 382.464912 6607583639.330426 79445159316839104512.000000 12
44 64 4 21 16.800000 2496.400000 461514339741.556885 15145326599223625031614464.000000 0
79 163 15 8 4.058824 53.616471 65320388349.514565 12922936858604732416000.000000 0
1 4 3 1 1.000000 0.000000 3112912280701.333496 4143366157587974075711488.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 2 1 1 2.000000 0.000000 59473684210.000000 0.000000 0
2 2 1 2 1.000000 0.000000 63906526315790.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
11 10 1 14 1.750000 0.750000 588578947368.400024 280468910526282485202944.000000 0
24 30 8 10 1.888889 10.928105 2157939393939.394043 76738378137177962286415872.000000 0
16 24 4 6 2.000000 11.142857 436163339382.965515 488346527337066503602176.000000 0
2 2 2 1 1.000000 0.000000 460736842106.000000 0.000000 0
17 18 6 8 1.315789 0.894737 3176978070175.416504 107664290505522755957424128.000000 0
8 12 3 11 2.400000 1.300000 866641148325.272705 319221885075951380856832.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
4 4 1 2 1.333333 0.333333 1057526315789.333374 351560991690882994405376.000000 0
38 51 9 38 1.250000 0.276596 1288687778768.983154 43713209449069004028116992.000000 0
32 54 1 59 6.727273 103.818182 186498197548.657532 96033301565819423031296.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 5 1 1 5.000000 0.000000 1170592105263.500000 626302924341803166466048.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
15 17 2 8 1.125000 0.250000 784024767801.882324 481180839210159402123264.000000 0
10 50 1 5 3.500000 18.434783 162211794546.602417 137387914225922351300608.000000 0
21 24 12 8 1.217391 0.723320 2678623781676.444336 121678102832195451417001984.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
25 24 6 24 1.750000 2.466667 442846003898.666687 394032593602987058790400.000000 0
2 3 3 1 1.333333 0.333333 3563754385965.333496 6714518693132258385068032.000000 0
5 7 1 7 1.000000 0.000000 11275043859649.333984 363663559184139192148951040.000000 0
4 11 2 1 1.090909 0.090909 6528411483253.636719 201863097473086183786414080.000000 0
935 7553 151 3931 27.531952 222434.128303 4849676418.146926 156971338130728102658048.000000 365
2 2 2 1 1.000000 0.000000 7461315789472.000000 0.000000 0
61 79 13 64 3.785714 7.804233 730697744360.895264 24642832880780739883302912.000000 0
508 3219 88 459 8.992982 751.022798 15083748395.378731 488593329839144087584768.000000 39
6 10 4 1 1.100000 0.100000 7351994736842.000000 244772164962025017169674240.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
7 15 6 1 1.437500 2.262500 560033492823.000000 344890876490867653214208.000000 0
36 53 18 22 1.487805 1.256098 1239553508771.933350 44036553694780549041750016.000000 0
6 5 2 5 1.166667 0.166667 1542903508772.000000 1927932618111770523860992.000000 0
20 24 9 18 1.500000 1.000000 451597096188.758606 370265206089521320427520.000000 0
31 83 18 75 1.904762 2.539171 111508182220.252106 29551924553029827690496.000000 1
208 1446 32 384 10.839286 262.411142 35048698669.751648 1440521977014155808342016.000000 57
92 8 13 1 5.378378 34.923362 7611958106.856423 102729884288474365952.000000 29
1 2 1 1 2.000000 0.000000 6009052631578.000000 0.000000 0
114 501 2 292 24.041667 2252.998188 23664747807.020832 1870026037980432433152.000000 2
29 31 14 10 1.882353 11.485294 2461504244482.193359 76583481606431715698409472.000000 0
70 159 6 22 4.607143 40.061039 297480442351.019470 9750304168606731595677696.000000 0
86 590 1 1 18.294118 1022.274510 21811848461.732689 3165147732269837844480.000000 3
1 1 1 1 2.000000 0.000000 6000000000.000000 0.000000 0
32 30 8 30 5.777778 19.694444 265640866873.098053 125447401847444851392512.000000 0
70 127 35 4 1.876712 3.831811 566902089783.279419 18217346128083074733309952.000000 0
199 660 35 80 4.180258 46.648402 14018499486.125385 547535456750090321920.000000 3
1 2 1 2 1.200000 0.200000 386652631578.799988 497267027812054451879936.000000 0
57 86 8 86 2.491525 2.805961 93251261715.945206 11808763737354463608832.000000 0
159 273 2 235 66.666667 5189.466667 33704920195.223057 3722353676594296913920.000000 1
1 2 1 2 1.000000 0.000000 2937578947370.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
43 56 17 23 3.050000 67.944737 224280701754.399994 55932528316317297541120.000000 0
3 3 1 2 1.000000 0.000000 2279684210526.000000 15929096952961728249856.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 2 1.000000 0.000000 2924894736844.000000 0.000000 0
931 5676 129 2097 30.635294 44596.741676 1047739942.836470 1382614572331140096.000000 391
3 4 2 3 1.000000 0.000000 21468894736842.000000 844536243806046060976013312.000000 0
4 5 3 1 1.250000 0.250000 17901407894736.500000 534294062424367997281894400.000000 0
149 646 10 36 34.580952 158920.665664 10646387694.894918 344700765187739838578688.000000 65
3 4 2 4 1.000000 0.000000 20569140350877.332031 584778573455839810493087744.000000 0
213 1522 32 485 10.832370 718.640341 7263410796.076882 118031512034353643520.000000 12
51 83 6 42 1.666667 1.476190 819603023516.255371 26748985987013966452228096.000000 0
34 81 2 30 3.689655 62.721675 127402681231.396225 58621859721054756274176.000000 0
537 4145 70 507 27.985330 71444.514490 6754445747.396069 218604333671844883202048.000000 126
2 19 11 13 5.272727 41.255411 666917162471.391357 23399195257091975133790208.000000 24
6 6 5 4 1.000000 0.000000 849115789474.000000 2538767578283808032555008.000000 0
1 2 1 3 1.000000 0.000000 149342105264.000000 21462250000000000983040.000000 0
81 150 26 180 2.740741 33.794444 348682781614.669678 11343156135644029926768640.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
118 208 28 8 5.962264 670.190856 42921804511.276192 3662630775931110162432.000000 0
39 43 5 44 1.416667 0.801418 1151530243519.283691 37257785793137728995459072.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
20 75 14 14 6.444444 359.911111 51014581909.316017 34814859160650529112064.000000 11
6 6 3 5 2.000000 3.000000 13369663157894.400391 516436773877661035841716224.000000 0
5 6 1 6 1.200000 0.200000 2156063157894.399902 7669800339502763595530240.000000 0
5 9 3 7 3.833333 7.766667 3278375598086.090820 149332489343561176392400896.000000 8
2 2 2 2 1.000000 0.000000 2525157894736.000000 0.000000 0
3 9 3 7 1.000000 0.000000 1029171052631.500000 1519429821848972586647552.000000 0
1 3 1 1 1.500000 0.500000 3088789473684.000000 150095072022486910500864.000000 0
3 3 1 3 2.000000 1.000000 517357894736.799988 812470866927155721273344.000000 0
64 132 3 40 3.254902 8.233725 81883253588.521210 15853431950716600057856.000000 0
7 9 7 6 1.000000 0.000000 8432769736842.250000 325618026047748526567325696.000000 0
15 176 11 2 9.152542 889.131502 24220290987.209648 12002278639780327587840.000000 0
3 4 4 2 1.727273 1.064935 119874822190.648651 202391653417778946244608.000000 0
1474 58150 53 36007 80.567442 85033.520754 557857515.880613 18180474726887427407872.000000 23128
7 11 1 4 1.200000 0.177778 423181818181.818176 242557283990805313224704.000000 0
7 13 2 7 1.538462 1.269231 3930063711911.368652 125479073130068283223965696.000000 0
1 1 1 1 1.000000 0.000000 2184210527.000000 249999999000000000.000000 0
28 42 6 20 1.189189 0.268769 1726767441860.465088 57874128430491819411767296.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 2 3.000000 0.000000 6210526316.000000 17728531857728532480.000000 0
34 34 14 7 7.627907 70.667774 41652985675.192657 16485086812076179980288.000000 8
6 4 3 6 1.936170 2.061055 808743859649.111084 29676570680716295327973376.000000 0
2 3 1 2 2.333333 5.333333 11001096491228.333984 515565792361435048185954304.000000 0
18 31 7 2 3.000000 5.272727 2185222556390.971436 68836506559882923144642560.000000 0
477 2326 119 984 21.662983 58247.458011 3479497851.772449 16105126894726850560.000000 41
3 3 2 2 3.000000 0.000000 857315789474.000000 406037254847913716088832.000000 0
41 59 3 34 5.357143 213.324176 181652204836.405396 54203948253223996882944.000000 0
64 116 15 134 2.223529 4.151821 70108342665.170212 7752654098485443821568.000000 1
48 66 9 34 1.642857 3.470130 848999421631.010986 27342957086147882162061312.000000 0
3 7 2 7 1.400000 0.300000 11843719298245.666016 578511321798420600065097728.000000 0
1 1 1 2 2.000000 0.000000 646368421054.000000 0.000000 0
2 2 1 2 1.000000 0.000000 63681157894738.000000 0.000000 0
7 9 1 5 1.666667 2.666667 8093497076023.555664 270469405175190751878840320.000000 0
116 274 29 175 4.835616 528.222603 38628588516.744316 2029001360357764628480.000000 0
15 16 1 13 1.416667 0.446970 754243421052.625000 406070208751981121503232.000000 0
8 10 1 2 1.100000 0.100000 7386747368421.000000 324314552430339763969458176.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
273 649 64 654 2.761628 27.254966 81357661804.670181 2633339995447539005390848.000000 2
15 17 5 8 1.266667 0.495238 4259421052631.555664 157324462583867571213172736.000000 0
4 9 1 1 1.285714 0.238095 9628809210526.000000 390545929538063518478106624.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
77 130 23 77 3.604651 236.911406 501231373889.259766 16282877395021829236588544.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
