3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.140000000000000000e+02 1.180000000000000000e+02 9.833333333333333925e+00 9.398581453247789597e+00 3.188484030598290246e+03 1.200000000000000000e+01 3.933333333333333570e+01 6.296295206971583269e+01 1.180000000000000000e+02 0.000000000000000000e+00 1.035087719298245723e+00 3.746343246326775400e-01 1.180000000000000000e+02 0.000000000000000000e+00
2.200000000000000000e+01 2.600000000000000000e+01 1.700000000000000000e+01 1.000000000000000000e+00 2.700000000000000000e+01 1.500000000000000000e+00 1.886484436567597234e+00 4.513603238866923493e+05 1.800000000000000000e+01 1.227272727272727293e+00 6.119304490372043936e-01 1.038461538461538547e+00 1.961161351381838502e-01 2.700000000000000000e+01 0.000000000000000000e+00 1.588235294117646967e+00 1.277635684057263132e+00
2.400000000000000000e+01 5.800000000000000000e+01 1.000000000000000000e+00 7.000000000000000000e+00 6.300000000000000000e+01 2.100000000000000089e+00 1.668160250302606507e+00 2.152453310696129047e+05 3.000000000000000000e+01 2.625000000000000000e+00 3.346802497387878272e+00 1.086206896551724199e+00 2.831206276062635530e-01 9.000000000000000000e+00 1.987460691435179072e+01 6.300000000000000000e+01 0.000000000000000000e+00
1.160000000000000000e+02 2.540000000000000000e+02 3.400000000000000000e+01 2.000000000000000000e+01 3.130000000000000000e+02 2.630252100840336116e+00 2.727342862283534064e+00 2.471157219973076717e+05 1.190000000000000000e+02 2.698275862068965303e+00 4.230777146384434140e+00 1.232283464566929165e+00 8.033902363729670260e-01 1.565000000000000036e+01 3.909270358627311026e+01 9.205882352941175739e+00 3.352681370301461783e+01
8.000000000000000000e+00 5.200000000000000000e+01 3.000000000000000000e+00 3.000000000000000000e+00 1.180000000000000000e+02 5.363636363636363313e+00 9.978765333234246526e+00 6.591497975708547747e+05 2.200000000000000000e+01 1.475000000000000000e+01 1.547117134728792465e+01 2.269230769230769162e+00 2.474302314936749347e+00 3.933333333333333570e+01 6.639528095680697106e+01 3.933333333333333570e+01 5.196473162957097003e+01
8.000000000000000000e+00 9.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 7.628783625731111504e+06 1.000000000000000000e+01 1.250000000000000000e+00 4.629100498862757096e-01 1.111111111111111160e+00 3.333333333333334259e-01 3.333333333333333481e+00 2.081665999466132622e+00 1.000000000000000000e+01 0.000000000000000000e+00
4.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.211991228070199862e+07 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 2.500000000000000000e+01 1.300000000000000000e+01 1.600000000000000000e+01 3.100000000000000000e+01 3.444444444444444642e+00 6.966188181335454921e+00 4.151578947367999936e+05 9.000000000000000000e+00 1.550000000000000044e+00 9.445132413883327027e-01 1.239999999999999991e+00 6.633249580710800508e-01 1.937500000000000000e+00 1.842778698957998396e+00 2.384615384615384581e+00 2.063106942552968004e+00
1.760000000000000000e+02 5.940000000000000000e+02 2.900000000000000000e+01 4.520000000000000000e+02 7.460000000000000000e+02 4.633540372670807095e+00 5.253200739779735784e+00 1.827799364182550562e+04 1.610000000000000000e+02 4.238636363636363313e+00 8.661236227410784139e+00 1.255892255892255838e+00 1.044623573330025534e+00 1.650442477876106206e+00 5.881831530578873313e+00 2.572413793103448398e+01 1.080898754845522518e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.084210526400000163e+04 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 6.975631578948000446e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.064397368421100080e+07 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.000000000000000000e+00 0.000000000000000000e+00
1.230000000000000000e+02 1.593000000000000000e+03 1.080000000000000000e+02 1.600000000000000000e+01 1.962000000000000000e+03 9.432692307692308376e+00 2.910642289231068247e+01 6.954158726750637470e+03 2.080000000000000000e+02 1.595121951219512191e+01 3.841594052220403199e+01 1.231638418079096020e+00 1.247491307642553116e+00 1.226250000000000000e+02 4.822380981769621258e+02 1.816666666666666785e+01 4.525204595983922928e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.210526320000000169e+02 1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 3.800000000000000000e+01 1.700000000000000000e+01 3.000000000000000000e+01 4.300000000000000000e+01 1.343750000000000000e+00 6.530017536902796849e-01 1.679847117794475984e+06 3.200000000000000000e+01 1.535714285714285809e+00 9.222413461394475265e-01 1.131578947368421018e+00 4.140147948511246900e-01 1.433333333333333348e+00 2.011747110543869788e+00 2.529411764705882248e+00 3.842486939776496246e+00
3.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e+00 6.000000000000000000e+00 1.030000000000000000e+02 4.291666666666666963e+00 4.920932808944349368e+00 6.688472652218628209e+05 2.400000000000000000e+01 3.433333333333333570e+01 2.230097157823697174e+01 1.716666666666666785e+01 1.279713509605437594e+01 1.716666666666666785e+01 2.052721770398186862e+01 2.060000000000000142e+01 1.252198067399882042e+01
2.200000000000000000e+01 5.100000000000000000e+01 9.000000000000000000e+00 8.000000000000000000e+00 6.000000000000000000e+01 3.000000000000000000e+00 5.419263884757004490e+00 2.273389830508474552e+05 2.000000000000000000e+01 2.727272727272727071e+00 5.211542301485536655e+00 1.176470588235294157e+00 7.404291283557440373e-01 7.500000000000000000e+00 1.278391846925548236e+01 6.666666666666666963e+00 1.195826074310139830e+01
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.506421052631999832e+06 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 6.849926315789400041e+07 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 4.651368421051999554e+06 1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.730000000000000000e+02 5.230000000000000000e+02 3.200000000000000000e+01 6.700000000000000000e+01 6.150000000000000000e+02 3.867924528301886600e+00 6.523679562351499150e+00 2.218181038916612306e+04 1.590000000000000000e+02 3.554913294797688028e+00 6.030315046197171291e+00 1.175908221797323128e+00 7.082118808583893754e-01 9.179104477611939927e+00 2.039527973697652286e+01 1.921875000000000000e+01 7.749827651569566456e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.526315787999999884e+03 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 3.400000000000000000e+01 1.100000000000000000e+01 1.500000000000000000e+01 4.100000000000000000e+01 2.733333333333333393e+00 6.713171133426189208e+00 1.790947368421050021e+06 1.500000000000000000e+01 1.518518518518518601e+00 1.251779360331351398e+00 1.205882352941176405e+00 7.698646777865489899e-01 2.733333333333333393e+00 3.514595418021959627e+00 3.727272727272727071e+00 3.797128101365796482e+00
1.000000000000000000e+01 1.000000000000000000e+01 5.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 8.250444444444444031e+06 1.000000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 2.236067977499789805e+00
2.970000000000000000e+02 5.500000000000000000e+02 1.700000000000000000e+01 3.493000000000000000e+03 4.808000000000000000e+03 6.086075949367088356e+01 2.594089798466059165e+02 2.837123493151238108e+03 7.900000000000000000e+01 1.618855218855218681e+01 3.481386029306242591e+01 8.741818181818182154e+00 5.836243361864187307e+01 1.376467220154594884e+00 1.648297349151084035e+01 2.828235294117646959e+02 8.307914325579945398e+02
3.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.419605263157900050e+07 5.000000000000000000e+00 1.666666666666666741e+00 5.773502691896255090e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 1.500000000000000000e+01 3.000000000000000000e+00 4.000000000000000000e+00 2.100000000000000000e+01 1.399999999999999911e+00 6.324555320336758824e-01 6.563552631578000728e+05 1.500000000000000000e+01 1.909090909090909172e+00 1.136181803634035647e+00 1.399999999999999911e+00 9.102589898327995144e-01 5.250000000000000000e+00 8.500000000000000000e+00 7.000000000000000000e+00 9.539392014169456147e+00
1.100000000000000000e+01 5.000000000000000000e+00 1.000000000000000000e+00 6.000000000000000000e+00 2.800000000000000000e+01 9.333333333333333925e+00 1.096965511460289022e+01 4.773742690059259185e+05 3.000000000000000000e+00 2.545454545454545414e+00 2.544155512685353226e+00 5.599999999999999645e+00 9.181503144910424297e+00 4.666666666666666963e+00 5.537749241945383538e+00 2.800000000000000000e+01 0.000000000000000000e+00
8.000000000000000000e+00 9.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+00 0.000000000000000000e+00 1.261403508771999972e+06 1.000000000000000000e+01 1.250000000000000000e+00 7.071067811865475727e-01 1.111111111111111160e+00 3.333333333333334259e-01 3.333333333333333481e+00 3.214550253664318014e+00 1.666666666666666741e+00 1.211060141638996557e+00
5.000000000000000000e+00 7.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 1.500000000000000000e+01 1.666666666666666741e+00 7.071067811865475727e-01 1.991729323308571475e+05 9.000000000000000000e+00 3.000000000000000000e+00 2.345207879911714866e+00 2.142857142857142794e+00 1.214985792587911506e+00 5.000000000000000000e+00 5.291502622129181432e+00 2.500000000000000000e+00 1.378404875209022107e+00
3.500000000000000000e+01 6.900000000000000000e+01 2.000000000000000000e+00 6.600000000000000000e+01 8.100000000000000000e+01 1.500000000000000000e+00 1.004705908345397969e+00 9.625177631579000736e+05 5.400000000000000000e+01 2.314285714285714501e+00 2.575580215287062380e+00 1.173913043478260976e+00 4.523312730319007380e-01 1.227272727272727293e+00 1.064033755182528074e+00 4.050000000000000000e+01 5.586143571373725791e+01
2.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.150310526315800101e+07 3.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01
3.100000000000000000e+01 1.300000000000000000e+01 5.000000000000000000e+00 5.000000000000000000e+00 5.100000000000000000e+01 3.399999999999999911e+00 5.913664563654974060e+00 2.309126315789599903e+05 1.500000000000000000e+01 1.645161290322580738e+00 1.050345565255365266e+00 3.923076923076922906e+00 3.684687649845381330e+00 1.019999999999999929e+01 1.056882207249227967e+01 1.019999999999999929e+01 1.291123541726352286e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+01 4.666666666666666963e+00 5.052109413285654327e+00 1.302295957284637698e+05 1.500000000000000000e+01 7.000000000000000000e+01 0.000000000000000000e+00 7.000000000000000000e+01 0.000000000000000000e+00 3.500000000000000000e+01 4.808326112068522917e+01 7.000000000000000000e+01 0.000000000000000000e+00
4.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.771421052631333238e+06 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 4.000000000000000000e+00 0.000000000000000000e+00
1.530000000000000000e+02 1.218000000000000000e+03 1.200000000000000000e+01 4.860000000000000000e+02 1.338000000000000000e+03 9.164383561643836273e+00 1.538697496530426889e+01 5.771802543006731139e+04 1.460000000000000000e+02 8.745098039215685404e+00 4.936258563609806060e+01 1.098522167487684831e+00 4.095986169836315360e-01 2.753086419753086211e+00 2.154986403527660244e+01 1.115000000000000000e+02 2.061365390397168937e+02
1.800000000000000000e+01 2.700000000000000000e+01 5.000000000000000000e+00 1.900000000000000000e+01 3.700000000000000000e+01 1.947368421052631637e+00 2.837715908780751750e+00 2.045017543859666679e+06 1.900000000000000000e+01 2.055555555555555358e+00 2.071436620609622636e+00 1.370370370370370461e+00 1.114524670954053942e+00 1.947368421052631637e+00 2.222953096184500765e+00 7.400000000000000355e+00 8.792041856133305799e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 1.100000000000000000e+01 2.000000000000000000e+00 4.000000000000000000e+00 1.600000000000000000e+01 1.600000000000000089e+00 9.660917830792957739e-01 4.915115789473599754e+06 1.000000000000000000e+01 1.777777777777777679e+00 1.201850425154663116e+00 1.454545454545454586e+00 8.201995322647243070e-01 4.000000000000000000e+00 2.581988897471611200e+00 8.000000000000000000e+00 5.656854249492380582e+00
1.000000000000000000e+01 1.400000000000000000e+01 4.000000000000000000e+00 1.500000000000000000e+01 2.000000000000000000e+01 1.538461538461538547e+00 8.770580193070292019e-01 4.048731301939052530e+06 1.300000000000000000e+01 2.000000000000000000e+00 1.247219128924647036e+00 1.428571428571428603e+00 6.462061726588639310e-01 1.333333333333333259e+00 7.237468644557458752e-01 5.000000000000000000e+00 3.464101615137754386e+00
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 1.666666666666666741e+00 1.154700538379251462e+00 1.092552631578499917e+06 3.000000000000000000e+00 1.666666666666666741e+00 1.154700538379251462e+00 1.666666666666666741e+00 1.154700538379251462e+00 1.666666666666666741e+00 1.154700538379251462e+00 2.500000000000000000e+00 2.121320343559642385e+00
2.700000000000000000e+01 4.100000000000000000e+01 1.700000000000000000e+01 2.000000000000000000e+00 5.700000000000000000e+01 4.384615384615385025e+00 2.433737233777903519e+00 1.368857142857142724e+06 1.300000000000000000e+01 2.111111111111111160e+00 2.189719569915699271e+00 1.390243902439024293e+00 1.137498324844652187e+00 2.850000000000000000e+01 2.050609665440987683e+01 3.352941176470588314e+00 4.285749299576857574e+00
2.600000000000000000e+01 2.900000000000000000e+01 9.000000000000000000e+00 1.700000000000000000e+01 3.200000000000000000e+01 1.600000000000000089e+00 9.403246919632544110e-01 4.121222410865806160e+05 2.000000000000000000e+01 1.230769230769230838e+00 5.144077999169379689e-01 1.103448275862068950e+00 3.099340466946034489e-01 1.882352941176470562e+00 1.727800369732296115e+00 3.555555555555555358e+00 4.034572812303401257e+00
4.600000000000000000e+01 8.900000000000000000e+01 1.000000000000000000e+00 2.800000000000000000e+01 1.430000000000000000e+02 4.085714285714285410e+00 6.731713480723509946e+00 9.299184581171830359e+04 3.500000000000000000e+01 3.108695652173913082e+00 6.903230357736925171e+00 1.606741573033707793e+00 2.172231663144076119e+00 5.107142857142856762e+00 1.903863379341009221e+01 1.430000000000000000e+02 0.000000000000000000e+00
6.110000000000000000e+02 4.265000000000000000e+03 1.120000000000000000e+02 1.654000000000000000e+03 6.881000000000000000e+03 2.023823529411764710e+01 7.064790136570300660e+01 1.982565789473837185e+03 3.400000000000000000e+02 1.126186579378068764e+01 2.735564500957993772e+01 1.613364595545134783e+00 1.928447925660070394e+00 4.160217654171704638e+00 2.682289996788230013e+01 6.143750000000000000e+01 2.684890918733104854e+02
4.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.052387719298266619e+07 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.333333333333333259e+00 5.773502691896258421e-01
7.000000000000000000e+00 1.100000000000000000e+01 4.000000000000000000e+00 1.000000000000000000e+01 1.200000000000000000e+01 1.199999999999999956e+00 6.324555320336758824e-01 1.138516746411454631e+06 1.000000000000000000e+01 1.714285714285714191e+00 1.889822365046136099e+00 1.090909090909090828e+00 3.015113445777634626e-01 1.199999999999999956e+00 4.216370213557838476e-01 3.000000000000000000e+00 2.160246899469286941e+00
6.440000000000000000e+02 4.830000000000000000e+03 1.280000000000000000e+02 8.868000000000000000e+03 1.027900000000000000e+04 2.763172043010752787e+01 9.676573742750728968e+01 7.521297405803074980e+03 3.720000000000000000e+02 1.596118012422360266e+01 4.689941636989598095e+01 2.128157349896480532e+00 8.898540772135138610e+00 1.159111411817771664e+00 1.139080180795532549e+01 8.030468750000000000e+01 3.942930593743284930e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.130000000000000000e+02 3.000000000000000000e+02 4.000000000000000000e+00 1.590000000000000000e+02 4.600000000000000000e+02 1.483870967741935409e+01 3.016631319224978469e+01 2.165198945075381198e+04 3.100000000000000000e+01 4.070796460176991260e+00 5.583324685038367541e+00 1.533333333333333437e+00 6.488133409491006809e+00 2.893081761006289110e+00 8.436352318546203932e+00 1.150000000000000000e+02 2.280000000000000000e+02
8.300000000000000000e+01 1.400000000000000000e+02 3.900000000000000000e+01 2.200000000000000000e+01 1.890000000000000000e+02 1.968750000000000000e+00 1.482906995699574182e+00 4.054504479283191613e+05 9.600000000000000000e+01 2.277108433734939652e+00 3.880260404299163302e+00 1.350000000000000089e+00 9.362791811398837316e-01 8.590909090909091717e+00 2.571206700384840005e+01 4.846153846153845812e+00 6.796045527938564312e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 5.394736842099999922e+04 1.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 3.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 8.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+01 1.666666666666666741e+00 1.632993161855452069e+00 7.503087719298223034e+06 6.000000000000000000e+00 3.333333333333333481e+00 2.516611478423583126e+00 1.250000000000000000e+00 7.071067811865475727e-01 3.333333333333333481e+00 3.214550253664318014e+00 3.333333333333333481e+00 2.516611478423583126e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.090000000000000000e+02 5.060000000000000000e+02 2.800000000000000000e+01 1.570000000000000000e+02 6.730000000000000000e+02 1.922857142857142776e+01 5.139357119002205820e+01 1.996702694235714443e+04 3.500000000000000000e+01 6.174311926605504652e+00 2.730582763627209530e+01 1.330039525691699698e+00 1.626442025342730302e+00 4.286624203821656209e+00 4.061972663295602359e+01 2.403571428571428470e+01 1.099826525522723557e+02
