7.000000000000000000e+00 1.500000000000000000e+01 2.000000000000000000e+00 9.000000000000000000e+00 1.800000000000000000e+01 4.500000000000000000e+00 3.785938897200182396e+00 4.073950464396352880e+06 4.000000000000000000e+00 2.571428571428571619e+00 3.309438162646486603e+00 1.199999999999999956e+00 4.140393356054123952e-01 2.000000000000000000e+00 2.121320343559642385e+00 9.000000000000000000e+00 5.656854249492380582e+00
1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.995736842108000070e+06 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.717277631578899920e+07 4.000000000000000000e+00 1.250000000000000000e+00 5.000000000000000000e-01 1.250000000000000000e+00 5.000000000000000000e-01 1.250000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e+00 7.071067811865475727e-01
5.100000000000000000e+01 1.300000000000000000e+01 7.000000000000000000e+00 1.000000000000000000e+00 1.810000000000000000e+02 1.005555555555555536e+01 6.272931786861257741e+00 7.319619883041111461e+04 1.800000000000000000e+01 3.549019607843137081e+00 6.014361896295220333e+00 1.392307692307692335e+01 4.109229761253224211e+01 1.810000000000000000e+02 0.000000000000000000e+00 2.585714285714285765e+01 5.508305417406388926e+01
2.800000000000000000e+01 3.500000000000000000e+01 6.000000000000000000e+00 2.600000000000000000e+01 4.800000000000000000e+01 2.823529411764706065e+00 7.264944030390453555e+00 2.759955207167234039e+05 1.700000000000000000e+01 1.714285714285714191e+00 1.511857892036908790e+00 1.371428571428571441e+00 7.702449681266149151e-01 1.846153846153846256e+00 2.556439832146380819e+00 8.000000000000000000e+00 1.329661611087573014e+01
1.100000000000000000e+01 6.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+01 1.200000000000000000e+01 1.714285714285714191e+00 1.112697280528373467e+00 6.339425837320727296e+06 7.000000000000000000e+00 1.090909090909090828e+00 3.015113445777634626e-01 2.000000000000000000e+00 2.449489742783177881e+00 1.199999999999999956e+00 4.216370213557838476e-01 6.000000000000000000e+00 7.071067811865475505e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 1.660000000000000000e+02 1.900000000000000000e+01 6.300000000000000000e+01 3.300000000000000000e+02 5.689655172413792705e+00 8.322885162181892227e+00 2.059203327467599011e+05 5.800000000000000000e+01 5.000000000000000000e+00 8.298285272364312348e+00 1.987951807228915735e+00 3.043100396290895571e+00 5.238095238095238138e+00 1.529253906818856912e+01 1.736842105263157876e+01 4.557681004672318892e+01
9.600000000000000000e+01 2.260000000000000000e+02 5.000000000000000000e+00 8.700000000000000000e+01 2.860000000000000000e+02 1.100000000000000000e+01 3.924996815285332019e+01 4.739741458910175425e+04 2.600000000000000000e+01 2.979166666666666519e+00 4.574481084558384758e+00 1.265486725663716783e+00 1.229400570215107402e+00 3.287356321839080664e+00 1.411490062571763282e+01 5.720000000000000284e+01 1.251087526914084549e+02
4.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 2.408122807018000167e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01
2.000000000000000000e+00 4.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 2.475819298245599866e+07 2.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.333333333333333259e+00 5.773502691896258421e-01 1.333333333333333259e+00 5.773502691896258421e-01
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.074236842104999814e+06 3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01
4.080000000000000000e+02 3.077000000000000000e+03 2.900000000000000000e+01 6.620000000000000000e+02 4.569000000000000000e+03 1.661454545454545340e+01 3.882353591498679179e+01 1.691991197345358887e+04 2.750000000000000000e+02 1.119852941176470651e+01 4.128450218522902304e+01 1.484887877803054979e+00 4.218070115906574991e+00 6.901812688821752140e+00 7.340001502372987829e+01 1.575517241379310462e+02 3.413587959701740715e+02
1.400000000000000000e+01 2.300000000000000000e+01 2.000000000000000000e+00 9.000000000000000000e+00 3.900000000000000000e+01 2.166666666666666519e+00 1.823054966742557070e+00 3.077493074792631669e+05 1.800000000000000000e+01 2.785714285714285587e+00 3.964817804109064259e+00 1.695652173913043459e+00 8.221248859286773847e-01 4.333333333333333037e+00 8.558621384311845048e+00 1.950000000000000000e+01 2.192031021678297265e+01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+01 6.600000000000000000e+01 6.000000000000000000e+00 2.100000000000000000e+01 1.000000000000000000e+02 3.225806451612903025e+00 7.450770328940737208e+00 7.796321105794949690e+05 3.100000000000000000e+01 3.448275862068965303e+00 8.300543041170566738e+00 1.515151515151515138e+00 8.985873399170543063e-01 4.761904761904761862e+00 1.465231982282929124e+01 1.666666666666666785e+01 3.361943882141203233e+01
2.960000000000000000e+02 9.860000000000000000e+02 1.900000000000000000e+01 6.600000000000000000e+01 3.133000000000000000e+03 2.373484848484848442e+01 1.423399253506613036e+02 4.351683807219029404e+03 1.320000000000000000e+02 1.058445945945945965e+01 4.036762793119718395e+01 3.177484787018255652e+00 7.616035725017507474e+00 4.746969696969696884e+01 1.689277696984464967e+02 1.648947368421052602e+02 6.454806903675948888e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+01 9.200000000000000000e+01 1.000000000000000000e+00 5.500000000000000000e+01 3.800000000000000000e+02 2.900763358778625900e+00 3.297679748018786494e+00 2.036113039855620009e+05 1.310000000000000000e+02 5.428571428571428825e+00 1.976204195617023629e+01 4.130434782608695343e+00 3.527653365967981181e+00 6.909090909090909172e+00 3.841212806512524480e+01 3.800000000000000000e+02 0.000000000000000000e+00
2.310000000000000000e+02 8.280000000000000000e+02 3.900000000000000000e+01 2.410000000000000000e+02 1.245000000000000000e+03 6.729729729729729826e+00 1.369355737248409532e+01 6.212019800304501405e+04 1.850000000000000000e+02 5.389610389610389518e+00 1.134114001342305578e+01 1.503623188405797118e+00 1.948859192677514729e+00 5.165975103734440133e+00 2.945288334752152792e+01 3.192307692307692335e+01 1.620590185891327621e+02
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+02 2.071000000000000000e+03 7.600000000000000000e+01 2.840000000000000000e+02 3.351000000000000000e+03 1.159515570934255990e+01 2.426414487368893091e+01 4.068091123330746086e+03 2.890000000000000000e+02 6.981250000000000178e+00 1.781890057329347599e+01 1.618058908739739232e+00 2.734895682580181564e+00 1.179929577464788792e+01 6.949783431710180537e+01 4.409210526315789735e+01 2.097797688136507759e+02
1.300000000000000000e+01 2.700000000000000000e+01 4.000000000000000000e+00 2.300000000000000000e+01 3.100000000000000000e+01 2.384615384615384581e+00 3.202563076101742734e+00 3.962228070175333414e+05 1.300000000000000000e+01 2.384615384615384581e+00 2.501281722719425282e+00 1.148148148148148140e+00 4.560451819471486035e-01 1.347826086956521729e+00 7.751067757631797672e-01 7.750000000000000000e+00 7.410578025138569558e+00
2.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 2.500000000000000000e+01 4.500000000000000000e+01 2.368421052631578760e+00 1.977948609482659270e+00 1.542044258373181801e+06 1.900000000000000000e+01 2.250000000000000000e+01 7.071067811865475727e-01 9.000000000000000000e+00 6.595452979136459781e+00 1.800000000000000044e+00 2.291287847477919914e+00 1.500000000000000000e+01 9.165151389911679658e+00
8.000000000000000000e+00 1.000000000000000000e+01 4.000000000000000000e+00 6.000000000000000000e+00 1.100000000000000000e+01 1.222222222222222321e+00 4.409585518440983787e-01 1.218331578947199974e+06 9.000000000000000000e+00 1.375000000000000000e+00 1.060660171779821193e+00 1.100000000000000089e+00 3.162277660168379967e-01 1.833333333333333259e+00 2.041241452319314753e+00 2.750000000000000000e+00 3.500000000000000000e+00
2.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.825449122806999832e+07 4.000000000000000000e+00 2.000000000000000000e+00 1.414213562373095145e+00 1.333333333333333259e+00 5.773502691896258421e-01 4.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 3.129157894737999886e+06 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.000000000000000000e+00 3.000000000000000000e+00 3.000000000000000000e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.815188157894749939e+07 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.666666666666666741e+00 1.154700538379251462e+00 1.666666666666666741e+00 5.773502691896255090e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.080000000000000000e+02 3.455000000000000000e+03 6.600000000000000000e+01 1.916000000000000000e+03 6.540000000000000000e+03 2.431226765799256384e+01 3.340019425803545801e+02 1.182183015268695453e+04 2.690000000000000000e+02 1.602941176470588402e+01 4.633898298543974192e+01 1.892908827785817705e+00 5.331901788660974972e+00 3.413361169102296255e+00 2.740744327208046016e+01 9.909090909090909349e+01 6.070000057603022015e+02
2.400000000000000000e+01 3.580000000000000000e+02 1.400000000000000000e+01 5.000000000000000000e+00 2.048000000000000000e+03 1.612598425196850371e+01 4.553787750558907987e+01 3.776373640500928741e+04 1.270000000000000000e+02 8.533333333333332860e+01 1.884046677781092285e+02 5.720670391061452698e+00 8.787575109210571611e+00 4.096000000000000227e+02 9.136573756064141207e+02 1.462857142857142776e+02 2.801017476043107877e+02
2.080000000000000000e+02 5.700000000000000000e+02 4.800000000000000000e+01 1.950000000000000000e+02 7.180000000000000000e+02 2.709433962264150786e+00 3.166243840448099700e+00 1.077122513396457507e+05 2.650000000000000000e+02 3.451923076923077094e+00 5.642111859543388341e+00 1.259649122807017463e+00 8.849174892524261926e-01 3.682051282051281849e+00 1.358066530024787255e+01 1.495833333333333393e+01 6.138194284805115331e+01
3.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 7.000000000000000000e+00 2.333333333333333481e+00 2.309401076758503368e+00 6.787982456140000140e+05 3.000000000000000000e+00 2.333333333333333481e+00 2.309401076758503368e+00 2.333333333333333481e+00 2.309401076758503368e+00 2.333333333333333481e+00 2.309401076758503368e+00 3.500000000000000000e+00 3.535533905932737753e+00
7.000000000000000000e+00 1.000000000000000000e+01 6.000000000000000000e+00 9.000000000000000000e+00 1.100000000000000000e+01 1.375000000000000000e+00 5.175491695067656606e-01 1.288115789473799989e+06 8.000000000000000000e+00 1.571428571428571397e+00 1.133893419027681704e+00 1.100000000000000089e+00 3.162277660168379967e-01 1.222222222222222321e+00 4.409585518440983787e-01 1.833333333333333259e+00 1.169045194450011982e+00
2.000000000000000000e+00 7.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000000e+00 7.000000000000000000e+00 7.000000000000000000e+00 0.000000000000000000e+00 1.649570175438333303e+06 1.000000000000000000e+00 3.500000000000000000e+00 2.121320343559642385e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00 1.500000000000000000e+00 3.500000000000000000e+00 2.121320343559642385e+00
8.000000000000000000e+00 8.000000000000000000e+00 5.000000000000000000e+00 7.000000000000000000e+00 8.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.299646616541142808e+06 8.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.142857142857142794e+00 3.779644730092273086e-01 1.600000000000000089e+00 1.341640786499873839e+00
9.100000000000000000e+01 2.310000000000000000e+02 2.000000000000000000e+01 4.900000000000000000e+01 2.500000000000000000e+02 2.272727272727272663e+01 7.173017622882423439e+01 3.097638976960481959e+05 1.100000000000000000e+01 2.747252747252747263e+00 2.877473454239583450e+00 1.082251082251082241e+00 3.325607459203274718e-01 5.102040816326530503e+00 1.134174607728601281e+01 1.250000000000000000e+01 3.033757440951124451e+01
1.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 7.000000000000000000e+00 2.810000000000000000e+02 1.080769230769230838e+01 1.491313308669705506e+01 1.237612781954999991e+04 2.600000000000000000e+01 2.810000000000000000e+02 0.000000000000000000e+00 3.512500000000000000e+01 7.356520431368545587e+01 4.014285714285714590e+01 1.474707396320336272e+01 1.405000000000000000e+02 1.661700935788386744e+02
2.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 4.281000000000000000e+06 2.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 3.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 3.563215789473699778e+07 2.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 1.500000000000000000e+00 7.071067811865475727e-01
3.730000000000000000e+02 2.686000000000000000e+03 5.600000000000000000e+01 1.200000000000000000e+01 4.546000000000000000e+03 2.597714285714285865e+01 8.642297442828035514e+01 1.700641537837975920e+04 1.750000000000000000e+02 1.218766756032171550e+01 6.775757036764044017e+01 1.692479523454951673e+00 5.592758955323859915e+00 3.788333333333333144e+02 8.511345191548570028e+02 8.117857142857143060e+01 4.351419457912705298e+02
7.000000000000000000e+00 8.000000000000000000e+00 6.000000000000000000e+00 3.000000000000000000e+00 8.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000000e+00 9.163962406014857814e+06 4.000000000000000000e+00 1.142857142857142794e+00 3.779644730092273086e-01 1.000000000000000000e+00 0.000000000000000000e+00 2.666666666666666519e+00 2.886751345948129099e+00 1.333333333333333259e+00 5.163977794943223065e-01
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+01 1.280000000000000000e+02 4.000000000000000000e+00 5.100000000000000000e+01 1.580000000000000000e+02 4.388888888888889284e+00 1.068049698623691768e+01 4.885393898759490112e+05 3.600000000000000000e+01 2.257142857142857117e+00 2.338621632226204117e+00 1.234375000000000000e+00 9.596946282685753227e-01 3.098039215686274606e+00 5.933818001795418517e+00 3.950000000000000000e+01 7.500444431276500268e+01
1.000000000000000000e+00 3.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.000000000000000000e+00 1.500000000000000000e+00 7.071067811865475727e-01 2.064184210526000010e+06 2.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 2.500000000000000000e+01 5.000000000000000000e+00 1.000000000000000000e+00 3.400000000000000000e+01 2.000000000000000000e+00 2.150581316760656669e+00 3.436267942583636614e+05 1.700000000000000000e+01 4.250000000000000000e+00 3.412163117856053418e+00 1.360000000000000098e+00 8.602325267042626455e-01 3.400000000000000000e+01 0.000000000000000000e+00 6.799999999999999822e+00 4.816637831516918489e+00
