1 1 1 2 2.000000 0.000000 83315789472.000000 0.000000 0
6 8 4 7 1.125000 0.109375 1598414473684.000000 1419779458752643738894336.000000 0
12 14 5 4 1.583333 0.409722 552508771929.777832 2984754100338421493923840.000000 3
5 5 3 23 7.047619 49.950113 47649838882.925171 40158106908414516920320.000000 0
10 13 4 13 1.000000 0.000000 5300056390977.571289 222791819216642836164247552.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
151 373 49 102 3.954545 342.861570 31370846471.013824 1231924563605349728256.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
595 1045 85 2998 43.299145 31970.927606 15234332623.266338 494127734478208696844288.000000 58
387 1378 40 1408 7.341818 156.995888 6751317093.526263 54659746988145557504.000000 6
298 1541 38 264 11.449275 1313.819891 24470018826.743908 792298828361502507925504.000000 7
17 27 4 17 1.280000 0.361600 2482127334465.225586 83282874092353943389601792.000000 0
51 64 6 70 2.955556 14.664691 101871610845.287872 32735461817237760901120.000000 0
337 1380 94 856 11.396907 683.940403 6167611336.032579 423285086269629464576.000000 12
89 193 10 88 2.756098 11.013682 59916023391.804443 6100113021797896552448.000000 1
148 405 41 444 7.300752 2502.435864 13966739012.480412 2329270210494654578688.000000 7
15 18 16 5 1.187500 0.277344 4233540935672.444336 145944848202466598286524416.000000 0
5 9 3 2 1.250000 0.187500 902263157894.666626 903337939057774740635648.000000 0
10 13 5 14 1.214286 0.311224 4783430921052.625000 190766419256994656981876736.000000 0
29 33 1 28 6.916667 76.576389 161896662387.682922 53175716130353638801408.000000 0
920 7486 129 5658 37.956647 38856.972109 1038511791.204995 3789151758802903552.000000 713
66 126 13 37 1.721154 2.143399 421991129509.168518 13956120158002344181628928.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
25 29 13 26 1.333333 0.722222 428969439728.322571 215698722147102581850112.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
0 0 0 0 0.000000 0.000000 0.000000 0.000000 0
280 1086 30 618 17.633333 17452.898889 8598360655.737705 144130699055214985216.000000 6
958 9876 142 6504 61.581818 36260.758457 3804138316.856552 123138887073891597942784.000000 643
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
1 1 1 2 1.000000 0.000000 32315789476.000000 0.000000 0
173 390 3 317 55.400000 6915.040000 139746549919.099457 4535152648956954714046464.000000 0
85 145 23 258 5.815385 1210.458225 202572246265.527863 7530394593267109955895296.000000 0
6 10 5 5 1.111111 0.098765 1007438596491.111084 552961800554260434255872.000000 0
1 1 1 1 2.000000 0.000000 5199684210528.000000 0.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
3 7 1 5 1.666667 0.222222 1045315789473.555542 1335194087412016252715008.000000 0
30 45 12 9 4.363636 100.231405 285814109742.382996 108926346891163577876480.000000 0
20 27 2 18 2.421053 4.138504 1706516959064.311035 57686402575352194320564224.000000 0
2 2 1 1 1.000000 0.000000 453894736844.000000 0.000000 0
246 977 47 807 6.994536 1122.114724 60411917205.052383 1956672602984529719721984.000000 5
1 3 3 1 1.000000 0.000000 5082236842105.000000 14318855158583672730288128.000000 0
35 65 10 36 8.156863 147.896963 31944451490.173492 13047525586380401934336.000000 0
10 11 4 9 1.100000 0.090000 1171068421052.399902 638944083129395824295936.000000 0
1 1 1 1 1.000000 0.000000 0.000000 0.000000 0
2 2 1 1 1.000000 0.000000 65816684210526.000000 0.000000 0
3 3 2 2 1.500000 0.250000 2856315789474.000000 27086229917417231876096.000000 0
3 4 3 1 1.333333 0.222222 19657736842105.332031 601405325822697499409776640.000000 0
1 2 1 1 2.000000 0.000000 2829842105264.000000 0.000000 0
1040 24901 48 14907 39.524212 15890.418514 265300210.853831 99153126362853776.000000 5901
